priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
217,"SchillingCPA, Inc.",,,Tax / CAS / Advisory / Outsourced CFO,Restaurants / Retail,,,,,,2026-06-18/Claude,"tax, bookkeeping, CAS, business advisory, part-time CFO, forensic; restaurants, retail, personal services; est 2010 [src: hireacpa.com]"
218,The Nash Group P.S.,,,Tax / CAS / Advisory,Construction / Home Services / Trades / Real Estate,,,,,,2026-06-18/Claude,"tax advisory & consulting; specialist in construction/trades/home services/real estate (job costing, equipment deductions, contractor payroll); Tacoma; est 1979/2020 [src: nashgroupcpas.com]"
219,Primetrics,,,CAS / Advisory / Outsourced CFO,Technology / Consumer Products / Manufacturing,,,,,,2026-06-18/Claude,"fractional CFO, outsourced accounting, IT advisory (subscription); consumer products, tech (crypto/blockchain startups), mfg, professional services; Portland [src: primetrics.cpa]"
220,GLS Certified Public Accountants,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Nonprofit / Employee Benefit Plans,,,,,,2026-06-18/Claude,"assurance (audit/review/compilation), accounting, consulting, tax, estate/succession; retail/service/mfg/construction/nonprofit/EBP; SLC [src: glscpas.com]"
221,"Streamlined Services, PC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, bookkeeping, payroll, compliance; QuickBooks/NetSuite/Intacct; small biz & individuals; Billings MT [src: bookmycpa.com]"
222,Wood CPA's Ltd,,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"personal financial planning, tax, payroll, QuickBooks, estate, outsourced CFO; small-mid biz; Rockford IL [src: woodcpasltd.com]"
223,Goodhart & Associates PC,,,Tax / CAS / Advisory,Construction / Agriculture / Retail,,,,,,2026-06-18/Claude,"tax, accounting, payroll, estate, bookkeeping; construction, farming, retail, professional services; Bismarck-Mandan ND [src: goodhartcpa.com]"
224,MDI Tax & Accounting,,,Tax / Audit / CAS / Advisory / Forensic,,,,,,,2026-06-18/Claude,"tax, accounting, audit, forensic, business consulting; individuals & businesses; Charlotte/Monroe NC [src: mdi-cpa.com]"
225,"Malc, Wolbrom & Associates",,,Tax / CAS / Advisory / Wealth Mgmt,Real Estate / Financial Services / Healthcare,,,,,,2026-06-18/Claude,"tax, accounting, financial & consulting for HNW & closely-held; real estate (property owners), investment bankers, medical; Long Island [src: malcco.com]"
226,"Eiger, Lang & Company, CPA, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax planning/prep, accounting, bookkeeping, consulting, tax resolution; self-employed, contractors, small-mid biz; est 1988; NJ/NY [src: eigerlangcpa.com]"
227,"Gallo and Company, P.C.",,,Tax / CAS / Advisory,Real Estate / Nonprofit / Legal,,,,,,2026-06-18/Claude,"tax, accounting, small biz; real estate, nonprofit, professional services/law firms; 40+ yrs; South Jersey/Philadelphia [src: galloandcompany.com]"
228,"Salomon & Company, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, audit, financial statements & planning, consulting; individuals & businesses; East Rockaway NY [src: salomoncpa.com]"
229,W.A. Gregory & Associates CPA,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"business accounting, tax, consulting, audit, financial statements; self-employed to small-mid biz; est 1975; Pittsburgh [src: wagregorycpa.com]"
230,"Halpern & Associates, LLC",,,Tax / Audit / CAS / Advisory,Construction / Hospitality / Healthcare / Nonprofit / Technology,,,,,,2026-06-18/Claude,"audit, accounting, tax, consulting; construction, hospitality, healthcare, nonprofit, professional services, tech, brokerage; est 1982 [src: halpernassoc.com]"
231,Anthony J. Mercaldo & Associates P.C.,,,Tax / Audit / CAS / Advisory,Construction / Real Estate / Restaurants,,,,,,2026-06-18/Claude,"audit/review/compilation, tax, bookkeeping, advisory, retirement; construction, wholesale/retail, professional, restaurants, RE; closely-held; 75+ yrs; Danbury CT [src: mmbcpapc.com]"
232,"Homler & Homler, CPAs, P.C.",,,Tax / CAS / Advisory,Construction / Real Estate / Funeral Homes,,,,,,2026-06-18/Claude,"tax, accounting, consulting; construction, electrical contracting, datacom, commercial RE, retail/eCommerce, funeral homes; HNW; 2nd-gen family; Long Island [src: homlercpa.com]"
233,Passikoff & Scott,,,Tax / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"accounting, tax, financial services; small-mid biz, nonprofit, individuals; Mid-Hudson; est 1951 [src: pandscpa.com]"
234,Desroches Partners,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Manufacturing / Construction / Healthcare / Real Estate / Financial Services,,,2,,,2026-06-18/Claude,"tax, estate/succession, audit, accounting, CFO support; mfg, construction, healthcare, professional, broker-dealers, RE; Houston & Plano; est 2012 [src: dpllp.cpa]"
235,CJG Partners LLP,,,Tax / Audit / CAS / Advisory,Manufacturing / Construction / Real Estate / Technology / Nonprofit,,,,,,2026-06-18/Claude,"tax, assurance, advisory, trust tax, bookkeeping, valuations; mfg, distribution, professional, software, general contracting, RE, nonprofit; closely-held; 40+ yrs; Chicago [src: cjgpartners.com]"
236,"Barry H. Franklin, CPA, LLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting/bookkeeping, financial consulting, audit & assurance; ex-IRS; metro Atlanta; est 2011 [src: franklincpafirm.com]"
237,"Craft and Company, CPAs, PA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, financial statements & planning, payroll, retirement; individuals & small-mid biz; est 1982; Tampa [src: craftandco.com]"
239,"Elizabeth C. Berry CPA, PLLC",,,Tax / CAS / Advisory / Forensic,,,,,,,2026-06-18/Claude,"business & individual tax, accounting, payroll, forensic, QuickBooks; 30+ yrs; Raleigh [src: eberrycpa.com]"
240,Joseph L Rosenberg CPA,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep/planning, business consulting, accounting, audit/review/compilation, QuickBooks, startups; SBA Accountant Advocate; est 1983 [src: cpajoe.net]"
241,Heveron & Company CPAs,,,Tax / Audit / Advisory,Nonprofit / Affordable Housing,,18,,,,2026-06-18/Claude,"nonprofit & affordable housing AUDIT specialist (single/compliance audits, CFR); women-owned; staff of 18; est 1972; Rochester [src: heveroncpa.com]"
242,"Caruso and Company, PA",,,Tax / CAS / Advisory / Wealth Mgmt,Entertainment / Sports / International Tax,,,,,,2026-06-18/Claude,"tax, accounting, wealth/money mgmt (RIA/PFS), estate, intl tax; performing artists, professional athletes, CEOs, mfg, nonprofit, intl; 30+ yrs [src: carusoandcompany.com]"
243,Tracey CPA LLC,,,Tax / CAS / Advisory / Forensic,Legal / Litigation Support,,,,,,2026-06-18/Claude,"tax, accounting, payroll, financial planning, forensic (matrimonial/fraud/valuation), law firm accounting; CVA/CFE; est 2020; Ft Lauderdale [src: traceycpa.com]"
244,Lanphier LLP,,,Tax / CAS / Advisory,International Tax / Construction / Real Estate / Healthcare,,,,,,2026-06-18/Claude,"tax, accounting, strategic advisory, international tax (inbound/outbound, foreign asset reporting); construction, RE, health services, professional services, startups; ex-Big 4; est 2009 [src: lanphiercpa.com]"
245,"Edward P. Cooper, CPA, PC",,,Tax / Audit / CAS / Advisory,Community Associations / Nonprofit / Healthcare,,,,,,2026-06-18/Claude,"accounting, tax, audit/review, advisory; HOAs, engineering, medical practices, nonprofit, retail, attorneys; est 2008; Charlotte [src: charlotte-cpa.com]"
246,"Deborah M. Weir, CPA, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"bookkeeping, tax, financial management, QuickBooks, new business advisory; individuals & small-mid biz; 25+ yrs; Myrtle Beach [src: myrtlebeach-cpa.com]"
247,DRC Tax & Accounting,,,Tax / Audit / Advisory,Real Estate / Restaurants / Manufacturing,,,,,,2026-06-18/Claude,"tax, audit & assurance, business consulting/development, wealth transfers; real estate, retail, restaurant, professional services, mfg, franchisees; Charlotte [src: danielratliff.com]"
248,"Tillett, Alvarado, Prendergast & Suarez, CPAs",,,Tax / Audit / CAS / Advisory,Legal / Healthcare / Real Estate / Construction / Manufacturing,,,,,,2026-06-18/Claude,"tax, accounting, payroll, audit, elder care; legal/medical/financial/RE/tech/insurance/mfg/retail/import-export/construction; 30+ yrs; West Palm Beach [src: miketillettcpa.com]"
249,"Gray, Callison & Jones CPA, P.C.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, audit, payroll, financial & estate planning, QuickBooks; broad industries incl nonprofit; est 1981; Winston-Salem [src: graycallison.com]"
250,Vitale & Company LLC,,,Tax / CAS / Advisory / Forensic,Automotive Dealerships / Legal / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"tax, business & financial consulting, fraud prevention, retirement & estate; auto dealerships, insurance brokers, law firms, RE, nonprofit; 30+ yrs; Monmouth County NJ [src: vitalecpa.com]"
251,Foncannon CPA Group,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, business advisory, financial planning, bookkeeping, payroll, QuickBooks; small biz; est 2005; Evansville [src: foncannontax.com]"
252,"John B. Lane CPA, PA",,,Tax / CAS / Advisory,International Tax,,,,,,2026-06-18/Claude,"tax, accounting, payroll; complex tax (reorgs, 1031, investment/expatriate, succession), managed futures; global clients; est 2007 [src: johnblane.com]"
253,"Knight & Galligan, LLC",,,Tax / Advisory / Wealth Mgmt,Sports / Entertainment,,,,,,2026-06-18/Claude,"tax-focused; income/estate/gift tax compliance & planning, IRS rep; HNW families, athletes, entertainers, small biz; Atlanta [src: kgllc.cpa]"
254,"Stallop, Compton & Robillard, PLLC",,,Tax / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"income/estate/gift tax planning, business advisory; HNW families, entrepreneurs, executives, closely-held biz; Austin [src: scr.cpa]"
255,Regen Benz & Mackenzie CPAs PC,,,Tax / Audit / Advisory,Real Estate / Healthcare / Manufacturing / Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, advisory, financial planning; real estate, medical, mfg, retail, restaurants, nonprofit; est 1987; NYC [src: rbmcpas.com]"
256,Masotti & Masotti LLC,,,Tax / Audit / Advisory / Wealth Mgmt,Digital Assets / Family Office / International,,,,,,2026-06-18/Claude,"tax, audit, estate, blockchain/digital asset (MM Digital Asset Group), family office, litigation; SMBs, public corps, foreign-owned US subs; est 1960 [src: masotti.com]"
257,Odoni Partners LLC,,,Tax / Audit / CAS / Advisory,Education / Nonprofit / Government / Legal / Automotive Dealerships,,,3,,,2026-06-18/Claude,"accounting, 401k audits, tax, consulting; school districts/charter schools, nonprofit, law firms (IOLTA), govt, auto dealers, mortgage/RE; 3 IL offices [src: odonipartners.com]"
258,"Addeo, Polacco & Penta, LLC",,,Tax / CAS / Advisory,Healthcare / Dental / Legal,,,,,,2026-06-18/Claude,"tax, bookkeeping, accounting; professional practices (medical/dental/legal), small-mid biz; est 1990; Monmouth County NJ [src: apa-cpa.com]"
259,Brodeur & Company CPAs PC,,,Tax / Audit / CAS / Advisory,,,,2,,,2026-06-18/Claude,"tax, accounting, consulting, audit; small biz & individuals; 53 yrs; 2 CT offices [src: brodeurcpa.com]"
260,"Johnson, Murphey & Wright, PC",,,Tax / Audit / CAS / Advisory,Government / Nonprofit,,,,,,2026-06-18/Claude,"specialty: governmental & nonprofit auditing; tax, QuickBooks; businesses, nonprofits, govt; est 1980; Chattanooga [src: jmw-cpa.com]"
261,Davis & Company CPAs,,,Tax / Audit / Advisory,Nonprofit / Community Associations / Employee Benefit Plans,,,,,,2026-06-18/Claude,"nonprofit & HOA & ERISA audit specialist; assurance, tax; boutique; est 2007; Charleston SC [src: davisandcocpas.com]"
262,"Sweeney Conrad, P.S.",,,Tax / Audit / Advisory / Outsourced CFO,Professional Services / Family Office,,,,,,2026-06-18/Claude,"audit, tax, advisory; SMBs, family offices, professional service providers, EBP; closely-held & HNW; est 1980; Puget Sound [src: sweeneyconrad.com]"
263,LSL CPAs,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Government / Automotive / Nonprofit / Real Estate,,,3,,,2026-06-18/Claude,"tax, outsourced accounting, audit, consulting; government (cities/counties), automotive, entertainment venues, intl tax, pension audit, RE, mfg, healthcare, nonprofit; est 1929; 3 CA offices [src: lslcpas.com]"
264,ATLAS CPAs & Advisors,,,Tax / CAS / Advisory / Wealth Mgmt,Agriculture / Construction / Nonprofit,,,,,,2026-06-18/Claude,"consulting, tax, financial planning, biz valuation, investment mgmt, estate, M&A; farming, telecom, construction, nonprofit; est 1984; Cedar Rapids [src: atlasfirms.com]"
265,Kernutt Stokes,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Construction / Manufacturing / Transportation / Beverage,,,4,,,2026-06-18/Claude,"accounting, tax, audit, virtual accounting, 401k admin, biz valuation; construction, mfg, transportation, beverage, professional services; est 1945; 4th largest in OR; 4 offices [src: kernuttstokes.com]"
266,Davis Farr LLP,,,Tax / Audit / Advisory,Government / Nonprofit,,50,3,,,2026-06-18/Claude,"government & nonprofit audit specialist (cities/special districts, single audits, grant/compliance); ~50 staff; 40+ yrs; CA & WA offices [src: davisfarr.com]"
267,Sponsel CPA Group,,,Tax / Audit / Advisory / Wealth Mgmt / Forensic,Manufacturing / Construction / Transportation / Nonprofit,,,,,,2026-06-18/Claude,"audit, tax, wealth mgmt, biz valuation, M&A, succession, forensic; family-owned, mfg/distribution, construction, professional, transportation, nonprofit; middle market; est 2009 [src: sponselcpagroup.com]"
268,"Melton & Melton, L.L.P.",,,Tax / Audit / Advisory,Energy / Oil & Gas / Construction / Manufacturing / Nonprofit,,,,,,2026-06-18/Claude,"audit, tax, advisory, biz valuation; construction, mfg, distribution, oil & gas E&P/service, healthcare, nonprofit, govt, EBP; 60+ yrs; top-13 Houston [src: melton-melton.com]"
269,Kelly+Partners Advisory Services LLP,,,Tax / Advisory / Forensic,Real Estate / Technology / Entertainment / Construction,,,,,,2026-06-18/Claude,"forensic accounting, litigation advisory, business accounting, crypto tax, advisory; real estate, tech, healthcare, hospitality, construction, entertainment, oil & gas; Woodland Hills [src: neumeistercpa.com]"
270,"Lethert, Skwira, Schultz & Co LLP",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, QuickBooks, business consulting; self-employed, contractors, LLCs; est 1918; St. Paul/Bloomington MN [src: lethertcpa.com]"
271,"Bhatia & Co CPAs, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,Healthcare / Dental / Retail,,,,,,2026-06-18/Claude,"bookkeeping, tax, payroll, valuation, wealth management; medical, dental, retail; HNW; Portland [src: bcc.cpa]"
272,Pinnacle Accountancy Group of Utah,,,Tax / Audit / Advisory,Affordable Housing / Financial Institutions / Nonprofit / Construction,,,,,,2026-06-18/Claude,"tax, audit, advisory, internal controls, litigation; subsidized housing, nonprofit, credit unions/mortgage, RE dev, construction, high-tech, mfg; est 2015; Farmington UT [src: pinncpas.com]"
273,Grable CPA & Company,,,Tax / CAS / Advisory / Wealth Mgmt,Restaurants / Automotive / Construction,,,3,,,2026-06-18/Claude,"accounting, bookkeeping, payroll, tax, advisory, wealth mgmt; restaurants, auto shops, contractors, small biz; 25+ yrs; 3 S. Indiana offices [src: grablecpa.com]"
274,OnTarget CPA,,,Tax / CAS / Advisory,Construction / Manufacturing / Real Estate / Restaurants / Technology,,,,,,2026-06-18/Claude,"accounting, consulting, tax, IRS resolution, financial/estate planning; construction, mfg/distribution, nonprofit, professional, RE, restaurants, tech, transportation; est 2015; Indianapolis [src: ontargetcpa.com]"
275,Culver CPA Group,,,Tax / CAS / Advisory / Wealth Mgmt,Real Estate / Construction / Restaurants / Healthcare,,,2,,,2026-06-18/Claude,"tax, payroll, bookkeeping, financial/retirement planning, wealth mgmt; real estate, restaurants, fitness, job shops, construction, trades, nonprofit, healthcare; est 1977; Grand Rapids [src: culvercpagroup.com]"
276,Integrated Tax,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep/consulting (advanced planning, 1031 exchanges), bookkeeping, EA representation; small business; est 2002; Ogden UT [src: integrated.tax]"
277,"Cook CPA, LLC",,,Tax / CAS / Advisory,Hospitality / Oil & Gas / Agriculture / Real Estate,,,,,,2026-06-18/Claude,"tax, payroll, bookkeeping, IRS rep, growth consulting; hospitality, retail, oil & gas, agriculture, property mgmt/RE; global remote; Wichita [src: cookcpaglobal.com]"
278,Corridor Consulting,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Restaurants,,,,,,2026-06-18/Claude,"business advisory, estate, tax resolution, outsourced accounting; restaurants, service biz, retail, real estate (agents/landlords/developers/property mgmt); Iowa [src: corridor-consulting.com]"
279,Boyum Barenscheer,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Professional Services / Nonprofit,,,3,,,2026-06-18/Claude,"tax, audit, outsourced accounting, consulting, wealth mgmt; mfg, construction & engineering, professional services, nonprofit; 150+ staff; top-15 Twin Cities; est 1975 [src: myboyum.com]"
280,"The Anderson Group, PC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"small business accounting, tax, payroll, financial consulting, QuickBooks; small-mid companies; 35+ yrs; Northern Virginia [src: tagcpas.com]"
