priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
217,"SchillingCPA, Inc.",,,Tax / CAS / Advisory / Outsourced CFO,Restaurants / Retail,,,,,,2026-06-18/Claude,"tax, bookkeeping, CAS, business advisory, part-time CFO, forensic; restaurants, retail, personal services; est 2010 [src: hireacpa.com]"
218,The Nash Group P.S.,,,Tax / CAS / Advisory,Construction / Home Services / Trades / Real Estate,,,,,,2026-06-18/Claude,"tax advisory & consulting; specialist in construction/trades/home services/real estate (job costing, equipment deductions, contractor payroll); Tacoma; est 1979/2020 [src: nashgroupcpas.com]"
219,Primetrics,,,CAS / Advisory / Outsourced CFO,Technology / Consumer Products / Manufacturing,,,,,,2026-06-18/Claude,"fractional CFO, outsourced accounting, IT advisory (subscription); consumer products, tech (crypto/blockchain startups), mfg, professional services; Portland [src: primetrics.cpa]"
220,GLS Certified Public Accountants,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Nonprofit / Employee Benefit Plans,,,,,,2026-06-18/Claude,"assurance (audit/review/compilation), accounting, consulting, tax, estate/succession; retail/service/mfg/construction/nonprofit/EBP; SLC [src: glscpas.com]"
221,"Streamlined Services, PC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, bookkeeping, payroll, compliance; QuickBooks/NetSuite/Intacct; small biz & individuals; Billings MT [src: bookmycpa.com]"
222,Wood CPA's Ltd,,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"personal financial planning, tax, payroll, QuickBooks, estate, outsourced CFO; small-mid biz; Rockford IL [src: woodcpasltd.com]"
223,Goodhart & Associates PC,,,Tax / CAS / Advisory,Construction / Agriculture / Retail,,,,,,2026-06-18/Claude,"tax, accounting, payroll, estate, bookkeeping; construction, farming, retail, professional services; Bismarck-Mandan ND [src: goodhartcpa.com]"
224,MDI Tax & Accounting,,,Tax / Audit / CAS / Advisory / Forensic,,,,,,,2026-06-18/Claude,"tax, accounting, audit, forensic, business consulting; individuals & businesses; Charlotte/Monroe NC [src: mdi-cpa.com]"
225,"Malc, Wolbrom & Associates",,,Tax / CAS / Advisory / Wealth Mgmt,Real Estate / Financial Services / Healthcare,,,,,,2026-06-18/Claude,"tax, accounting, financial & consulting for HNW & closely-held; real estate (property owners), investment bankers, medical; Long Island [src: malcco.com]"
226,"Eiger, Lang & Company, CPA, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax planning/prep, accounting, bookkeeping, consulting, tax resolution; self-employed, contractors, small-mid biz; est 1988; NJ/NY [src: eigerlangcpa.com]"
227,"Gallo and Company, P.C.",,,Tax / CAS / Advisory,Real Estate / Nonprofit / Legal,,,,,,2026-06-18/Claude,"tax, accounting, small biz; real estate, nonprofit, professional services/law firms; 40+ yrs; South Jersey/Philadelphia [src: galloandcompany.com]"
228,"Salomon & Company, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, audit, financial statements & planning, consulting; individuals & businesses; East Rockaway NY [src: salomoncpa.com]"
229,W.A. Gregory & Associates CPA,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"business accounting, tax, consulting, audit, financial statements; self-employed to small-mid biz; est 1975; Pittsburgh [src: wagregorycpa.com]"
230,"Halpern & Associates, LLC",,,Tax / Audit / CAS / Advisory,Construction / Hospitality / Healthcare / Nonprofit / Technology,,,,,,2026-06-18/Claude,"audit, accounting, tax, consulting; construction, hospitality, healthcare, nonprofit, professional services, tech, brokerage; est 1982 [src: halpernassoc.com]"
231,Anthony J. Mercaldo & Associates P.C.,,,Tax / Audit / CAS / Advisory,Construction / Real Estate / Restaurants,,,,,,2026-06-18/Claude,"audit/review/compilation, tax, bookkeeping, advisory, retirement; construction, wholesale/retail, professional, restaurants, RE; closely-held; 75+ yrs; Danbury CT [src: mmbcpapc.com]"
232,"Homler & Homler, CPAs, P.C.",,,Tax / CAS / Advisory,Construction / Real Estate / Funeral Homes,,,,,,2026-06-18/Claude,"tax, accounting, consulting; construction, electrical contracting, datacom, commercial RE, retail/eCommerce, funeral homes; HNW; 2nd-gen family; Long Island [src: homlercpa.com]"
233,Passikoff & Scott,,,Tax / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"accounting, tax, financial services; small-mid biz, nonprofit, individuals; Mid-Hudson; est 1951 [src: pandscpa.com]"
234,Desroches Partners,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Manufacturing / Construction / Healthcare / Real Estate / Financial Services,,,2,,,2026-06-18/Claude,"tax, estate/succession, audit, accounting, CFO support; mfg, construction, healthcare, professional, broker-dealers, RE; Houston & Plano; est 2012 [src: dpllp.cpa]"
235,CJG Partners LLP,,,Tax / Audit / CAS / Advisory,Manufacturing / Construction / Real Estate / Technology / Nonprofit,,,,,,2026-06-18/Claude,"tax, assurance, advisory, trust tax, bookkeeping, valuations; mfg, distribution, professional, software, general contracting, RE, nonprofit; closely-held; 40+ yrs; Chicago [src: cjgpartners.com]"
236,"Barry H. Franklin, CPA, LLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting/bookkeeping, financial consulting, audit & assurance; ex-IRS; metro Atlanta; est 2011 [src: franklincpafirm.com]"
237,"Craft and Company, CPAs, PA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, financial statements & planning, payroll, retirement; individuals & small-mid biz; est 1982; Tampa [src: craftandco.com]"
239,"Elizabeth C. Berry CPA, PLLC",,,Tax / CAS / Advisory / Forensic,,,,,,,2026-06-18/Claude,"business & individual tax, accounting, payroll, forensic, QuickBooks; 30+ yrs; Raleigh [src: eberrycpa.com]"
240,Joseph L Rosenberg CPA,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep/planning, business consulting, accounting, audit/review/compilation, QuickBooks, startups; SBA Accountant Advocate; est 1983 [src: cpajoe.net]"
241,Heveron & Company CPAs,,,Tax / Audit / Advisory,Nonprofit / Affordable Housing,,18,,,,2026-06-18/Claude,"nonprofit & affordable housing AUDIT specialist (single/compliance audits, CFR); women-owned; staff of 18; est 1972; Rochester [src: heveroncpa.com]"
242,"Caruso and Company, PA",,,Tax / CAS / Advisory / Wealth Mgmt,Entertainment / Sports / International Tax,,,,,,2026-06-18/Claude,"tax, accounting, wealth/money mgmt (RIA/PFS), estate, intl tax; performing artists, professional athletes, CEOs, mfg, nonprofit, intl; 30+ yrs [src: carusoandcompany.com]"
243,Tracey CPA LLC,,,Tax / CAS / Advisory / Forensic,Legal / Litigation Support,,,,,,2026-06-18/Claude,"tax, accounting, payroll, financial planning, forensic (matrimonial/fraud/valuation), law firm accounting; CVA/CFE; est 2020; Ft Lauderdale [src: traceycpa.com]"
244,Lanphier LLP,,,Tax / CAS / Advisory,International Tax / Construction / Real Estate / Healthcare,,,,,,2026-06-18/Claude,"tax, accounting, strategic advisory, international tax (inbound/outbound, foreign asset reporting); construction, RE, health services, professional services, startups; ex-Big 4; est 2009 [src: lanphiercpa.com]"
245,"Edward P. Cooper, CPA, PC",,,Tax / Audit / CAS / Advisory,Community Associations / Nonprofit / Healthcare,,,,,,2026-06-18/Claude,"accounting, tax, audit/review, advisory; HOAs, engineering, medical practices, nonprofit, retail, attorneys; est 2008; Charlotte [src: charlotte-cpa.com]"
246,"Deborah M. Weir, CPA, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"bookkeeping, tax, financial management, QuickBooks, new business advisory; individuals & small-mid biz; 25+ yrs; Myrtle Beach [src: myrtlebeach-cpa.com]"
247,DRC Tax & Accounting,,,Tax / Audit / Advisory,Real Estate / Restaurants / Manufacturing,,,,,,2026-06-18/Claude,"tax, audit & assurance, business consulting/development, wealth transfers; real estate, retail, restaurant, professional services, mfg, franchisees; Charlotte [src: danielratliff.com]"
248,"Tillett, Alvarado, Prendergast & Suarez, CPAs",,,Tax / Audit / CAS / Advisory,Legal / Healthcare / Real Estate / Construction / Manufacturing,,,,,,2026-06-18/Claude,"tax, accounting, payroll, audit, elder care; legal/medical/financial/RE/tech/insurance/mfg/retail/import-export/construction; 30+ yrs; West Palm Beach [src: miketillettcpa.com]"
249,"Gray, Callison & Jones CPA, P.C.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, audit, payroll, financial & estate planning, QuickBooks; broad industries incl nonprofit; est 1981; Winston-Salem [src: graycallison.com]"
250,Vitale & Company LLC,,,Tax / CAS / Advisory / Forensic,Automotive Dealerships / Legal / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"tax, business & financial consulting, fraud prevention, retirement & estate; auto dealerships, insurance brokers, law firms, RE, nonprofit; 30+ yrs; Monmouth County NJ [src: vitalecpa.com]"
251,Foncannon CPA Group,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, business advisory, financial planning, bookkeeping, payroll, QuickBooks; small biz; est 2005; Evansville [src: foncannontax.com]"
252,"John B. Lane CPA, PA",,,Tax / CAS / Advisory,International Tax,,,,,,2026-06-18/Claude,"tax, accounting, payroll; complex tax (reorgs, 1031, investment/expatriate, succession), managed futures; global clients; est 2007 [src: johnblane.com]"
253,"Knight & Galligan, LLC",,,Tax / Advisory / Wealth Mgmt,Sports / Entertainment,,,,,,2026-06-18/Claude,"tax-focused; income/estate/gift tax compliance & planning, IRS rep; HNW families, athletes, entertainers, small biz; Atlanta [src: kgllc.cpa]"
254,"Stallop, Compton & Robillard, PLLC",,,Tax / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"income/estate/gift tax planning, business advisory; HNW families, entrepreneurs, executives, closely-held biz; Austin [src: scr.cpa]"
255,Regen Benz & Mackenzie CPAs PC,,,Tax / Audit / Advisory,Real Estate / Healthcare / Manufacturing / Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, advisory, financial planning; real estate, medical, mfg, retail, restaurants, nonprofit; est 1987; NYC [src: rbmcpas.com]"
256,Masotti & Masotti LLC,,,Tax / Audit / Advisory / Wealth Mgmt,Digital Assets / Family Office / International,,,,,,2026-06-18/Claude,"tax, audit, estate, blockchain/digital asset (MM Digital Asset Group), family office, litigation; SMBs, public corps, foreign-owned US subs; est 1960 [src: masotti.com]"
257,Odoni Partners LLC,,,Tax / Audit / CAS / Advisory,Education / Nonprofit / Government / Legal / Automotive Dealerships,,,3,,,2026-06-18/Claude,"accounting, 401k audits, tax, consulting; school districts/charter schools, nonprofit, law firms (IOLTA), govt, auto dealers, mortgage/RE; 3 IL offices [src: odonipartners.com]"
258,"Addeo, Polacco & Penta, LLC",,,Tax / CAS / Advisory,Healthcare / Dental / Legal,,,,,,2026-06-18/Claude,"tax, bookkeeping, accounting; professional practices (medical/dental/legal), small-mid biz; est 1990; Monmouth County NJ [src: apa-cpa.com]"
259,Brodeur & Company CPAs PC,,,Tax / Audit / CAS / Advisory,,,,2,,,2026-06-18/Claude,"tax, accounting, consulting, audit; small biz & individuals; 53 yrs; 2 CT offices [src: brodeurcpa.com]"
260,"Johnson, Murphey & Wright, PC",,,Tax / Audit / CAS / Advisory,Government / Nonprofit,,,,,,2026-06-18/Claude,"specialty: governmental & nonprofit auditing; tax, QuickBooks; businesses, nonprofits, govt; est 1980; Chattanooga [src: jmw-cpa.com]"
261,Davis & Company CPAs,,,Tax / Audit / Advisory,Nonprofit / Community Associations / Employee Benefit Plans,,,,,,2026-06-18/Claude,"nonprofit & HOA & ERISA audit specialist; assurance, tax; boutique; est 2007; Charleston SC [src: davisandcocpas.com]"
262,"Sweeney Conrad, P.S.",,,Tax / Audit / Advisory / Outsourced CFO,Professional Services / Family Office,,,,,,2026-06-18/Claude,"audit, tax, advisory; SMBs, family offices, professional service providers, EBP; closely-held & HNW; est 1980; Puget Sound [src: sweeneyconrad.com]"
263,LSL CPAs,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Government / Automotive / Nonprofit / Real Estate,,,3,,,2026-06-18/Claude,"tax, outsourced accounting, audit, consulting; government (cities/counties), automotive, entertainment venues, intl tax, pension audit, RE, mfg, healthcare, nonprofit; est 1929; 3 CA offices [src: lslcpas.com]"
264,ATLAS CPAs & Advisors,,,Tax / CAS / Advisory / Wealth Mgmt,Agriculture / Construction / Nonprofit,,,,,,2026-06-18/Claude,"consulting, tax, financial planning, biz valuation, investment mgmt, estate, M&A; farming, telecom, construction, nonprofit; est 1984; Cedar Rapids [src: atlasfirms.com]"
265,Kernutt Stokes,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Construction / Manufacturing / Transportation / Beverage,,,4,,,2026-06-18/Claude,"accounting, tax, audit, virtual accounting, 401k admin, biz valuation; construction, mfg, transportation, beverage, professional services; est 1945; 4th largest in OR; 4 offices [src: kernuttstokes.com]"
266,Davis Farr LLP,,,Tax / Audit / Advisory,Government / Nonprofit,,50,3,,,2026-06-18/Claude,"government & nonprofit audit specialist (cities/special districts, single audits, grant/compliance); ~50 staff; 40+ yrs; CA & WA offices [src: davisfarr.com]"
267,Sponsel CPA Group,,,Tax / Audit / Advisory / Wealth Mgmt / Forensic,Manufacturing / Construction / Transportation / Nonprofit,,,,,,2026-06-18/Claude,"audit, tax, wealth mgmt, biz valuation, M&A, succession, forensic; family-owned, mfg/distribution, construction, professional, transportation, nonprofit; middle market; est 2009 [src: sponselcpagroup.com]"
268,"Melton & Melton, L.L.P.",,,Tax / Audit / Advisory,Energy / Oil & Gas / Construction / Manufacturing / Nonprofit,,,,,,2026-06-18/Claude,"audit, tax, advisory, biz valuation; construction, mfg, distribution, oil & gas E&P/service, healthcare, nonprofit, govt, EBP; 60+ yrs; top-13 Houston [src: melton-melton.com]"
269,Kelly+Partners Advisory Services LLP,,,Tax / Advisory / Forensic,Real Estate / Technology / Entertainment / Construction,,,,,,2026-06-18/Claude,"forensic accounting, litigation advisory, business accounting, crypto tax, advisory; real estate, tech, healthcare, hospitality, construction, entertainment, oil & gas; Woodland Hills [src: neumeistercpa.com]"
270,"Lethert, Skwira, Schultz & Co LLP",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, QuickBooks, business consulting; self-employed, contractors, LLCs; est 1918; St. Paul/Bloomington MN [src: lethertcpa.com]"
271,"Bhatia & Co CPAs, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,Healthcare / Dental / Retail,,,,,,2026-06-18/Claude,"bookkeeping, tax, payroll, valuation, wealth management; medical, dental, retail; HNW; Portland [src: bcc.cpa]"
272,Pinnacle Accountancy Group of Utah,,,Tax / Audit / Advisory,Affordable Housing / Financial Institutions / Nonprofit / Construction,,,,,,2026-06-18/Claude,"tax, audit, advisory, internal controls, litigation; subsidized housing, nonprofit, credit unions/mortgage, RE dev, construction, high-tech, mfg; est 2015; Farmington UT [src: pinncpas.com]"
273,Grable CPA & Company,,,Tax / CAS / Advisory / Wealth Mgmt,Restaurants / Automotive / Construction,,,3,,,2026-06-18/Claude,"accounting, bookkeeping, payroll, tax, advisory, wealth mgmt; restaurants, auto shops, contractors, small biz; 25+ yrs; 3 S. Indiana offices [src: grablecpa.com]"
274,OnTarget CPA,,,Tax / CAS / Advisory,Construction / Manufacturing / Real Estate / Restaurants / Technology,,,,,,2026-06-18/Claude,"accounting, consulting, tax, IRS resolution, financial/estate planning; construction, mfg/distribution, nonprofit, professional, RE, restaurants, tech, transportation; est 2015; Indianapolis [src: ontargetcpa.com]"
275,Culver CPA Group,,,Tax / CAS / Advisory / Wealth Mgmt,Real Estate / Construction / Restaurants / Healthcare,,,2,,,2026-06-18/Claude,"tax, payroll, bookkeeping, financial/retirement planning, wealth mgmt; real estate, restaurants, fitness, job shops, construction, trades, nonprofit, healthcare; est 1977; Grand Rapids [src: culvercpagroup.com]"
276,Integrated Tax,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep/consulting (advanced planning, 1031 exchanges), bookkeeping, EA representation; small business; est 2002; Ogden UT [src: integrated.tax]"
277,"Cook CPA, LLC",,,Tax / CAS / Advisory,Hospitality / Oil & Gas / Agriculture / Real Estate,,,,,,2026-06-18/Claude,"tax, payroll, bookkeeping, IRS rep, growth consulting; hospitality, retail, oil & gas, agriculture, property mgmt/RE; global remote; Wichita [src: cookcpaglobal.com]"
278,Corridor Consulting,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Restaurants,,,,,,2026-06-18/Claude,"business advisory, estate, tax resolution, outsourced accounting; restaurants, service biz, retail, real estate (agents/landlords/developers/property mgmt); Iowa [src: corridor-consulting.com]"
279,Boyum Barenscheer,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Professional Services / Nonprofit,,,3,,,2026-06-18/Claude,"tax, audit, outsourced accounting, consulting, wealth mgmt; mfg, construction & engineering, professional services, nonprofit; 150+ staff; top-15 Twin Cities; est 1975 [src: myboyum.com]"
280,"The Anderson Group, PC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"small business accounting, tax, payroll, financial consulting, QuickBooks; small-mid companies; 35+ yrs; Northern Virginia [src: tagcpas.com]"
281,"Koerner & Koerner, P.A.",,,Tax / Audit / CAS / Advisory,Construction / Government (Fire Districts) / Nonprofit / Manufacturing,,,,,,2026-06-18/Claude,"tax, accounting, payroll, audit/review/compilation, estate, fire district accounting; retail, construction, mfg, cooperatives, nonprofit, fire districts; 35+ yrs; Toms River NJ [src: koernercpa.com]"
282,"Wheeler & Associates, CPA, PA",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, audit, business valuation (estate/buy-sell/divorce), bookkeeping, EBP; individuals & businesses; Jacksonville [src: wheelercpa.net]"
283,"Gary W. Lee CPA, PA",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Construction / Banking / Restaurants,,,,,,2026-06-18/Claude,"tax, accounting, payroll, assurance, estate & financial planning; construction, banking, retail, restaurants, service; est 2004; Jacksonville Beach [src: garyleecpa.com]"
284,Mitch Reed & Associates,,,Tax / Audit / CAS / Advisory,Healthcare / Professional Services / Retail,,,,,,2026-06-18/Claude,"accounting, tax, financial/SEC reporting, audit consulting, payroll; architecture, medical, retail, finance; est 1991; Knoxville [src: mbreedandassociates.com]"
285,"Millman CPA Strategic Solutions, PC",,,Tax / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"bookkeeping, tax, financial management, QuickBooks, new business advisory; small biz, individuals, nonprofit; est 2005; Nashville area [src: lisamillmancpa.com]"
286,"Accounting Services of Maine, LLC",,,CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"remote CFO & controller services, financial analysis, accounting system development, staff training; small-mid biz; Central/Eastern Maine; est 1997 [src: accountingservicesofmaine.com]"
287,"Frank J. DeCandido, CPA",,,Tax / CAS / Advisory / Wealth Mgmt,Legal,,,,,,2026-06-18/Claude,"tax, bookkeeping, accounting, personal financial & succession planning (CFP); law firms; individuals & businesses; Staten Island [src: fjd-cpa.com]"
288,Selden Fox,,,Tax / Audit / Advisory / Forensic,Manufacturing / Automotive Dealerships / Government / Nonprofit,,70,2,,,2026-06-18/Claude,"tax, audit, consulting, fraud investigation (CFEs); manufacturing, auto dealers, government, nonprofit; ~70 staff; est 1978; Chicago area [src: seldenfox.com]"
289,Kirsch CPA Group,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Construction / Manufacturing / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"accounting, tax, payroll, audit, outsourced CFO, advisory; construction, mfg, nonprofit, tech, RE, transportation, wholesale; ESOP; est 1991; Cincinnati [src: kirschcpa.com]"
290,JTC CPAs,,,Tax / CAS / Advisory / Outsourced CFO,Construction / Healthcare / Real Estate / Technology / Food & Beverage,,,,,,2026-06-18/Claude,"bookkeeping, payroll, tax, outsourced CFO, M&A, exit strategy; construction, healthcare, tech, RE, law, F&B, mfg, entertainment, nonprofit, solar; est 2008; Boise [src: jtccpas.com]"
291,LWA LLP,,,Tax / CAS / Advisory,Franchise / Retail / Entertainment / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"tax, accounting, financial planning; franchise/retail, nonprofit/religious, healthcare, entertainment, startups, PE/finance, RE, wholesale; HNW; Los Angeles [src: lwallp.com]"
292,Navolio & Tallman LLP,,,Tax / Audit / Advisory / Wealth Mgmt,Private Equity / Venture Capital / Hedge Funds / Real Estate,,,,,,2026-06-18/Claude,"tax, audit, family office, GP fund accounting, estate; HNW/UHNW, real estate, PE, VC, hedge funds, broker-dealers, alt investments, startups; CA/NV/NY [src: ntllp.cpa]"
293,"Mann, Hasson & Co., P.A.",,,Tax / Advisory,Real Estate,,,,,,2026-06-18/Claude,"tax, business consulting, estate, retirement plans, real estate transactions; closely-held biz, estates, trusts, partnerships; Little Rock [src: mannhasson.com]"
294,"Phillips, Salmi + Associates, LLC",,,Tax / Audit / CAS / Advisory,Government / Nonprofit / Employee Benefit Plans,,,,,,2026-06-18/Claude,"audit, accounting, tax, mgmt consulting; small-mid biz, governmental, nonprofit, EBP; Central Illinois; est 2010 [src: psa-cpa.com]"
295,GEPC Accountancy Corporation,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"consulting, tax, accounting, bookkeeping, software implementation; businesses & individuals; SoCal & Bay Area; est 1979 [src: gepc-cpa.com]"
296,Seibel & Katz CPAs,,,Tax / CAS / Advisory,Construction / Healthcare / Restaurants / Real Estate,,,,,,2026-06-18/Claude,"accounting, bookkeeping, payroll, tax, advisory; construction, medical, restaurants, real estate; est 1994; Cincinnati [src: seibelkatzcpa.com]"
297,"Ridgecrest Advisory, LLC",,,Tax / Advisory / Wealth Mgmt,Real Estate / Hospitality / Technology,,,,,,2026-06-18/Claude,"boutique tax-focused; UHNW families & closely-held flow-through biz (income/estate/gift); professionals, RE, hospitality, tech; Denver [src: ridgecrestcpa.com]"
298,Klingeman CPAs,,,Tax / Audit / CAS / Advisory,Oil & Gas / Restaurants / Construction / Government Contracting,,,,,,2026-06-18/Claude,"tax strategy/advisory, accounting, audit, due diligence/succession; oil & gas (depletion/JV/working interest), restaurants, mfg, healthcare, govt contracting, construction, nonprofit; ex-IRS; Tulsa [src: klingemancpas.com]"
299,Mandel & King CPAs,,,Tax / CAS / Advisory / Wealth Mgmt,Construction / Hospitality,,,,,,2026-06-18/Claude,"tax, accounting, financial planning, advisory, wealth management; construction (contractors/developers), hospitality; est 1983; SF [src: mandelking.com]"
300,"Lamberty, Pyle & Associates LLP",,,Tax / CAS / Advisory,Manufacturing / Construction / Real Estate,,,,,,2026-06-18/Claude,"tax, financial statements, accounting, bookkeeping, advisory; electronic mfg/assembly, wholesale/retail, RE developers/contractors, machine shops; South Bay CA [src: cpasllp.com]"
301,Perpetual CPA,,,Tax / CAS / Advisory / Outsourced CFO,Healthcare / Dental / Cannabis / Real Estate / Technology,,,,,,2026-06-18/Claude,"bookkeeping, payroll, virtual CFO, tax; healthcare, dental, cannabis (280E), real estate, technology, service; Portland; nationwide [src: perpetualcpa.com]"
302,Schumacher Sama LLP,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, payroll, audit/assurance, advisory; small biz & individuals; broad cross-section; est 1960; Milwaukee [src: schumachersama.com]"
303,Accounting Solutions Group LLC,,,Tax / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"tax, accounting, cash flow management, business consulting, nonprofit services; small biz & individuals; Gladstone MO/KC [src: acctsol.com]"
304,"J.H. Williams & Co., LLC",,,Tax / Audit / CAS / Advisory,Government / Construction / Nonprofit / Community Associations,,,,,,2026-06-18/Claude,"audit, tax, consulting, accounting; government, construction, nonprofit, retail, mfg, transportation, HOAs; est 1977; Kingston PA [src: jhwilliamscpa.com]"
305,Saluja & Associates CPA,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Automotive / Legal / Construction / Healthcare,,,,,,2026-06-18/Claude,"tax, bookkeeping, payroll, fractional CFO; manufacturing, retail, restaurants, real estate, construction, medical/dental, legal, automotive, startups; Houston [src: salujaassociatescpa.com]"
306,"Gamwell Caputo Kelsch & Co., PLLC",,,Tax / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"tax, business consulting, accounting, IRS rep, bookkeeping, payroll; small biz, nonprofit, estates/trusts; est 1971; Mt Washington Valley NH [src: my-cpa.com]"
307,"Gante & Co., CPAs",,,Tax / CAS / Advisory,Architecture/Engineering / Manufacturing,,,,,,2026-06-18/Claude,"tax, small business accounting, consulting; A/E firms, manufacturing, retail, professional services; York PA [src: ganteandcocpas.com]"
308,"Magone & Company, P.C.",,,Tax / Audit / CAS / Advisory,International Tax / Construction / Healthcare / Nonprofit / Real Estate,,,,,,2026-06-18/Claude,"accounting, strategic tax, audit, advisory; international tax, construction, wholesale distribution, healthcare, nonprofit, automotive, RE; ex-Big Four; Alliott Global; 30+ yrs; Parsippany NJ [src: magonecpas.com]"
309,Baumann & Baumann CPAs,,,Tax / Audit / CAS / Advisory / Forensic,Manufacturing / Real Estate / Technology / Professional Services,,,,,,2026-06-18/Claude,"tax, estate, attest/audit, bookkeeping, forensic/litigation support; distribution & light mfg, professional services, RE, tech startups; closely-held & HNW; est 1988; Wellesley MA [src: baumanncpas.net]"
310,GDTCPA,,,Tax / CAS / Advisory,Construction / Manufacturing / Retail,,,,,,2026-06-18/Claude,"tax (corp/individual/estate/trust), review/compilation, financial management, bookkeeping, payroll, estate; HNW & closely-held biz (retail/construction/mfg/professionals); Western MA [src: gdtcpa.com]"
311,"Leone, McDonnell & Roberts, Professional Association",,,Tax / Audit / Advisory,Nonprofit / Affordable Housing / Hospitality / Construction / Community Associations,,,,,,2026-06-18/Claude,"tax, audit, consulting, financial planning; closely-held family biz, nonprofit, affordable housing, hospitality, mfg, construction, HOAs, EBP, country clubs; est 1973; multi-office NH [src: lmrpa.com]"
312,"Cannon & Company, L.L.P.",,,Tax / Audit / CAS / Advisory,Nonprofit / Government / Healthcare / Manufacturing,,,2,,,2026-06-18/Claude,"accounting, audit/review/compilation, tax, nonprofit & governmental audits; broad industries; one of Triad's largest; 60+ yrs; Winston-Salem & King NC [src: cannon.pro]"
313,"Montgomery & Company, CPAs",,,Tax / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"outsourced accounting, payroll, tax, fractional CFO, KPIs/analytics; small-mid biz; est 1994; Greenville SC [src: montgomeryandco.com]"
314,"Rogers Wood Hill Starman & Gustason, P.A.",,,Tax / Audit / Advisory / Wealth Mgmt,Nonprofit / Community Associations / Real Estate / Healthcare,,,2,,,2026-06-18/Claude,"tax, accounting, advisory, estate/trust/gift, international tax; charities, churches/nonprofit, condos/HOAs, RE dev, medical & legal; est 1958; Naples/Marco Island [src: rwhsgcpa.com]"
315,Irwin Kaufman CPA,,,Tax / Audit / Advisory,Real Estate / Nonprofit / Healthcare,,,,,,2026-06-18/Claude,"tax, consulting, audit; real estate (family partnerships/LLCs), retail, medical, internet companies; NYC-funded nonprofit audits; est 1980; Brooklyn [src: ikaufmancpa.com]"
316,"Serfass & Serfass, PC",,,Tax / Audit / CAS / Advisory / Forensic,,,,,,,2026-06-18/Claude,"tax, assurance, estate & trust, litigation/forensic, bookkeeping, EBP, M&A, business valuation, financial planning; individuals & businesses; est 1956; Bethlehem PA [src: serfassandserfass.com]"
317,BIZ CPAs,,,Tax / Audit / Advisory,International Tax / Family Business,,,,,,2026-06-18/Claude,"strategic accounting, tax planning, audit, cross-border/international tax, executive advisory, succession; global entrepreneurs/investors/family businesses; bilingual; 30+ yrs; Miami [src: bizcpas.biz]"
